Time ,gndAlt,velLL X  ,velLL Y  ,velLL Z  ,r,Roll ,Pitch,Yaw  ,gps_velN,gps_velE,Baro Altitude,Baro Altitude RMS,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Baro Update Count,GPS Update Count,Baro Chi2,GPS Chi2,GPS2D Chi2,Ground Align Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,velLL X Error,velLL Y Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],
441.000000,117.293666,0.109767,0.946730,-1.479211,0.082548,-0.039337,0.240469,-102.541284,0.896488,-0.293715,129.902502,0.250000,131.136528,-0.001608,0.990168,-1.500218,439.000000,379.000000,0.378832,3.121531,0.000000,0.007870,0.095725,-0.004866,-8.174503,0.026290,-0.035600,-0.021695,-0.111375,0.043438,0.342364,-0.443359,0.016291,-0.000951,-0.001386,-0.000322,-0.005598,-0.003856,-0.027309,0.150530,0.149695,2.046231,0.107786,0.107283,0.048240,1.924000,11.007286,0.165900,-0.133709,-1.908496,-0.488847,0.023013,-0.034292,0.021353,
441.500000,117.920019,0.098632,0.956763,-1.468325,0.080555,0.799197,0.082467,-102.531328,0.903988,-0.301364,131.101444,0.250000,131.878962,-0.003546,0.926873,-1.499759,440.000000,380.000000,0.317744,4.833900,0.000000,0.007870,0.037484,-0.008310,-8.171124,-0.043282,-0.020568,-0.032186,-0.102179,-0.029890,0.193625,-0.417218,0.012898,-0.000950,-0.001383,-0.000325,-0.005450,-0.003871,-0.027270,0.146056,0.145174,2.048663,0.097143,0.096567,0.045439,1.923322,11.008138,0.149788,-0.037593,0.014404,-1.407203,-0.225963,0.061228,-0.317917,
442.000000,118.535825,0.092906,1.016087,-1.469342,0.083153,0.553622,0.031926,-102.521905,0.964001,-0.251472,131.101444,0.250000,132.628778,-0.006773,0.983669,-1.500303,440.000000,380.000000,0.317744,4.833900,0.000000,0.007870,0.035031,-0.007278,-8.181988,-0.048506,-0.030544,-0.031676,-0.099679,-0.032418,0.170639,-0.430140,-0.003038,-0.000950,-0.001383,-0.000325,-0.005450,-0.003871,-0.027270,0.150526,0.149678,2.051146,0.107920,0.107277,0.048240,1.934685,11.010382,0.165899,-0.037593,0.014404,-1.407203,-0.225963,0.061228,-0.317917,
442.500000,119.150287,0.095525,1.036083,-1.483973,0.076345,0.250523,-0.208631,-102.512011,0.883008,-0.315058,132.736233,0.250000,133.343135,-0.023961,0.989956,-1.500596,441.000000,381.000000,0.008336,1.537585,0.000000,0.007870,0.028128,0.012514,-8.183211,-0.056078,-0.010058,-0.017423,-0.119485,-0.046127,0.146535,-0.406394,0.019932,-0.000959,-0.001390,-0.000321,-0.005419,-0.003821,-0.027244,0.146062,0.145206,2.053358,0.097286,0.096604,0.045438,1.933380,11.010764,0.149787,0.075861,-0.132127,-3.317488,-0.014603,0.086105,0.161879,
443.000000,119.767694,0.112126,1.044660,-1.484431,0.079256,0.162383,-0.131196,-102.502366,1.017247,-0.337437,132.736233,0.250000,134.093316,-0.006370,0.995184,-1.500589,441.000000,381.000000,0.008336,1.537585,0.000000,0.007870,0.029731,0.013292,-8.193932,-0.062358,-0.010367,-0.016881,-0.118496,-0.049476,0.116889,-0.411517,0.011390,-0.000959,-0.001390,-0.000321,-0.005419,-0.003821,-0.027244,0.150531,0.149707,2.055834,0.107938,0.107312,0.048239,1.944857,11.013039,0.165897,0.075861,-0.132127,-3.317488,-0.014603,0.086105,0.161879,
443.500000,120.385534,0.116128,1.044005,-1.479702,0.081537,-0.038015,-0.005829,-102.492745,0.827851,-0.316530,134.093922,0.250000,134.829418,-0.000681,1.008713,-1.500282,442.000000,382.000000,0.198491,3.709586,0.000000,0.007870,0.044213,0.023075,-8.193606,-0.050446,-0.016447,-0.021292,-0.116809,-0.035292,0.067365,-0.586450,0.017711,-0.000954,-0.001390,-0.000323,-0.005452,-0.003792,-0.027220,0.146045,0.145211,2.058110,0.097223,0.096594,0.045438,1.943731,11.013485,0.149786,-0.482618,-1.424529,-1.274669,0.078276,0.059827,-0.197716,
444.000000,121.001451,0.115036,1.032280,-1.479963,0.080494,0.026589,0.000524,-102.482042,0.904089,-0.339907,134.093922,0.250000,135.579347,-0.001734,0.994678,-1.500144,442.000000,382.000000,0.198491,3.709586,0.000000,0.007870,0.044504,0.023012,-8.204459,-0.051981,-0.014295,-0.020800,-0.116771,-0.037602,0.041803,-0.594106,0.007224,-0.000954,-0.001390,-0.000323,-0.005452,-0.003792,-0.027220,0.150514,0.149711,2.060589,0.107847,0.107302,0.048238,1.954930,11.015698,0.165896,-0.482618,-1.424529,-1.274669,0.078276,0.059827,-0.197716,
444.500000,121.622306,0.116373,1.027130,-1.486650,0.081691,-0.038070,-0.088363,-102.471790,0.972638,-0.307687,135.500688,0.250000,136.278296,-0.008326,1.003577,-1.500402,443.000000,383.000000,0.501313,1.872923,0.000000,0.007870,0.064634,0.027761,-8.221444,-0.036211,-0.011475,-0.014467,-0.124700,-0.023552,-0.032563,-0.527715,0.051727,-0.000955,-0.001392,-0.000321,-0.005503,-0.003782,-0.027231,0.146031,0.145201,2.062989,0.097167,0.096601,0.045437,1.954031,11.016487,0.149785,-0.800498,0.641474,-1.511336,0.101941,-0.031654,-0.117977,
445.000000,122.243880,0.122921,1.016075,-1.487191,0.082834,0.026285,-0.061426,-102.461033,1.100160,-0.191803,135.500688,0.250000,137.028334,-0.002161,0.991969,-1.500392,443.000000,383.000000,0.501313,1.872923,0.000000,0.007870,0.064741,0.028077,-8.232304,-0.037022,-0.009304,-0.013899,-0.125082,-0.024106,-0.050842,-0.532866,0.044669,-0.000955,-0.001392,-0.000321,-0.005503,-0.003782,-0.027231,0.150501,0.149701,2.065467,0.107801,0.107309,0.048237,1.964974,11.018664,0.165894,-0.800498,0.641474,-1.511336,0.101941,-0.031654,-0.117977,
445.500000,122.869065,0.116703,1.012800,-1.498092,0.082464,0.064754,0.370076,-102.449843,0.925078,-0.391237,137.130358,0.250000,137.749899,0.031193,0.992217,-1.500935,444.000000,384.000000,0.011961,2.229049,0.000000,0.007870,0.072682,-0.006299,-8.246865,-0.046606,-0.047021,-0.003558,-0.085510,-0.020583,-0.142276,-0.545102,0.068691,-0.000960,-0.001391,-0.000319,-0.005522,-0.003870,-0.027239,0.146026,0.145185,2.067863,0.097151,0.096615,0.045436,1.964169,11.019362,0.149784,-0.464178,0.701396,-3.509435,-0.005700,-0.160949,0.101847,
446.000000,123.496771,0.084643,1.010226,-1.498257,0.080111,0.084930,0.241074,-102.439513,0.947445,-0.325619,137.130358,0.250000,138.500021,0.001519,0.989836,-1.500565,444.000000,384.000000,0.011961,2.229049,0.000000,0.007870,0.072762,-0.006825,-8.257850,-0.042804,-0.050609,-0.003074,-0.083124,-0.020390,-0.164537,-0.569548,0.067066,-0.000960,-0.001391,-0.000319,-0.005522,-0.003870,-0.027239,0.150493,0.149685,2.070348,0.107818,0.107324,0.048236,1.975028,11.021570,0.165893,-0.464178,0.701396,-3.509435,-0.005700,-0.160949,0.101847,
446.500000,124.120628,0.072733,1.009882,-1.488495,0.079271,0.112451,0.108175,-102.430108,0.920572,-0.249227,138.768954,0.250000,139.293901,0.001082,0.988306,-1.500027,445.000000,385.000000,0.196884,1.496266,0.000000,0.007870,0.074761,-0.003515,-8.265226,-0.046351,-0.061724,-0.012217,-0.071651,-0.021575,-0.287235,-0.713510,0.018325,-0.000954,-0.001388,-0.000321,-0.005530,-0.003868,-0.027232,0.146018,0.145176,2.072793,0.097143,0.096601,0.045435,1.974145,11.022177,0.149783,-0.838440,-0.911325,-1.301152,0.032778,0.024897,-0.018163,
447.000000,124.743098,0.065443,1.010747,-1.489280,0.081363,0.106401,0.043576,-102.420402,1.095846,-0.311388,138.768954,0.250000,140.043817,-0.004151,0.989577,-1.500192,445.000000,385.000000,0.196884,1.496266,0.000000,0.007870,0.075158,-0.002649,-8.276141,-0.045811,-0.064486,-0.011676,-0.069593,-0.021170,-0.310226,-0.745084,0.012387,-0.000954,-0.001388,-0.000321,-0.005530,-0.003868,-0.027232,0.150487,0.149676,2.075276,0.107804,0.107307,0.048235,1.984997,11.024420,0.165891,-0.838440,-0.911325,-1.301152,0.032778,0.024897,-0.018163,
447.500000,125.363471,0.064977,1.006711,-1.483401,0.083168,-0.086887,-0.076589,-102.409811,0.957250,-0.250835,140.262799,0.250000,140.821424,-0.011329,1.004908,-1.500037,446.000000,386.000000,0.077421,0.347876,0.000000,0.007870,0.091030,0.006890,-8.288008,-0.025459,-0.064828,-0.017361,-0.076306,-0.001803,-0.302584,-0.795718,-0.023186,-0.000949,-0.001386,-0.000323,-0.005570,-0.003847,-0.027235,0.146017,0.145172,2.077715,0.097127,0.096594,0.045435,1.984023,11.025143,0.149782,-0.134125,-0.192971,-1.838104,0.072548,0.015598,-0.018214,
448.000000,125.984843,0.071028,0.991005,-1.484160,0.077234,-0.024044,-0.046706,-102.398918,0.969600,-0.280527,140.262799,0.250000,141.571357,-0.003919,0.990929,-1.500382,446.000000,386.000000,0.077421,0.347876,0.000000,0.007870,0.091451,0.007234,-8.299005,-0.024494,-0.064451,-0.016858,-0.074947,-0.000077,-0.315042,-0.827999,-0.031695,-0.000949,-0.001386,-0.000323,-0.005570,-0.003847,-0.027235,0.150485,0.149672,2.080193,0.107760,0.107300,0.048234,1.994734,11.027356,0.165890,-0.134125,-0.192971,-1.838104,0.072548,0.015598,-0.018214,
448.500000,126.615327,0.077787,0.982287,-1.504424,0.081970,-0.078324,-0.265341,-102.389158,0.967644,-0.267628,141.429265,0.250000,142.230644,-0.023566,1.000141,-1.501011,447.000000,387.000000,0.843354,0.736019,0.000000,0.007870,0.100014,0.031381,-8.318449,0.000804,-0.045203,0.002662,-0.101352,0.017854,-0.227388,-0.864344,0.057906,-0.000960,-0.001396,-0.000318,-0.005588,-0.003784,-0.027256,0.146004,0.145144,2.082630,0.097115,0.096614,0.045434,1.993994,11.028090,0.149781,0.411741,-0.435783,-1.846846,0.055417,0.087257,0.012682,
449.000000,127.250380,0.098932,0.968549,-1.504405,0.079671,-0.007981,-0.165186,-102.378665,0.926055,-0.251211,141.429265,0.250000,142.980836,-0.003004,0.988816,-1.500570,447.000000,387.000000,0.843354,0.736019,0.000000,0.007870,0.100232,0.032379,-8.329148,0.000951,-0.042805,0.003200,-0.101936,0.020267,-0.226955,-0.886280,0.059413,-0.000960,-0.001396,-0.000318,-0.005588,-0.003784,-0.027256,0.150472,0.149644,2.085103,0.107754,0.107322,0.048233,2.004529,11.030238,0.165889,0.411741,-0.435783,-1.846846,0.055417,0.087257,0.012682,
449.500000,127.879123,0.113415,0.967701,-1.480180,0.079718,0.250872,-0.421081,-102.369518,0.933408,-0.283663,143.348233,0.250000,143.823687,-0.030893,0.972091,-1.499620,448.000000,388.000000,0.593012,1.777166,0.000000,0.007870,0.080614,0.057102,-8.335560,-0.000628,0.002644,-0.020218,-0.144308,0.004390,-0.141733,-0.743721,-0.039283,-0.000947,-0.001392,-0.000324,-0.005548,-0.003722,-0.027249,0.146004,0.145122,2.087498,0.097071,0.096580,0.045433,2.004028,11.030948,0.149780,0.813091,0.586900,0.674019,-0.052133,0.110432,-0.128553,
450.000000,128.503386,0.146259,0.981146,-1.481072,0.082005,0.196124,-0.259014,-102.359114,0.914816,-0.322931,143.348233,0.250000,144.573452,-0.000775,0.986481,-1.500063,448.000000,388.000000,0.593012,1.777166,0.000000,0.007870,0.080941,0.058643,-8.346103,-0.003992,0.004376,-0.019761,-0.147034,0.005335,-0.142968,-0.741948,-0.049238,-0.000947,-0.001392,-0.000324,-0.005548,-0.003722,-0.027249,0.150471,0.149623,2.089968,0.107743,0.107287,0.048233,2.014585,11.033067,0.165887,0.813091,0.586900,0.674019,-0.052133,0.110432,-0.128553,
450.500000,129.133021,0.155743,0.981729,-1.500453,0.080980,-0.022721,-0.019382,-102.348257,0.957812,-0.332883,144.571219,0.250000,145.259988,0.008264,1.000071,-1.501206,449.000000,389.000000,0.206855,1.428812,0.000000,0.007870,0.087621,0.051755,-8.360926,0.006648,0.000710,-0.001442,-0.147479,0.018342,-0.033704,-0.722208,0.009670,-0.000958,-0.001397,-0.000320,-0.005554,-0.003734,-0.027256,0.145996,0.145109,2.092348,0.097123,0.096608,0.045433,2.014113,11.033532,0.149779,0.815024,0.277180,-2.449013,-0.013876,-0.034630,0.121898,
451.000000,129.767623,0.154459,0.970850,-1.500094,0.079981,0.007098,-0.003932,-102.337887,0.907293,-0.354980,144.571219,0.250000,146.010197,0.004621,0.990662,-1.500346,449.000000,389.000000,0.206855,1.428812,0.000000,0.007870,0.088143,0.051292,-8.371810,0.009453,0.003720,-0.000902,-0.149838,0.019812,-0.029645,-0.721092,0.009125,-0.000958,-0.001397,-0.000320,-0.005554,-0.003734,-0.027256,0.150464,0.149609,2.094826,0.107772,0.107314,0.048232,2.024703,11.035652,0.165886,0.815024,0.277180,-2.449013,-0.013876,-0.034630,0.121898,
451.500000,130.406826,0.154899,0.967163,-1.509382,0.079689,0.100337,-0.027520,-102.327753,0.916024,-0.356403,145.991058,0.250000,146.713456,0.003156,0.986295,-1.500500,450.000000,390.000000,0.260980,0.462919,0.000000,0.007870,0.083874,0.049915,-8.383296,0.009644,0.006026,0.008043,-0.151743,0.019132,0.003847,-0.703434,0.059139,-0.000963,-0.001400,-0.000317,-0.005544,-0.003738,-0.027256,0.145979,0.145081,2.097229,0.097127,0.096610,0.045432,2.024450,11.036042,0.149778,0.298573,0.137036,-2.825567,-0.023185,-0.007373,-0.027761,
452.000000,131.047124,0.156417,0.968136,-1.509622,0.079764,0.103949,-0.035648,-102.317520,0.649234,-0.265866,145.991058,0.250000,147.463595,0.002372,0.988347,-1.500466,450.000000,390.000000,0.260980,0.462919,0.000000,0.007870,0.083921,0.050345,-8.394130,0.011156,0.007537,0.008571,-0.154045,0.020211,0.009074,-0.700049,0.063338,-0.000963,-0.001400,-0.000317,-0.005544,-0.003738,-0.027256,0.150447,0.149582,2.099708,0.107793,0.107316,0.048231,2.035065,11.038181,0.165885,0.298573,0.137036,-2.825567,-0.023185,-0.007373,-0.027761,
452.500000,131.689904,0.153895,0.963080,-1.517830,0.081502,-0.135064,0.170186,-102.307220,0.908093,-0.351034,147.534474,0.250000,148.185940,0.019245,1.007367,-1.500636,451.000000,391.000000,0.045172,0.753170,0.000000,0.007870,0.102377,0.039567,-8.410203,0.027005,-0.018412,0.016415,-0.134650,0.044287,0.019580,-0.837589,0.097697,-0.000965,-0.001400,-0.000315,-0.005586,-0.003765,-0.027268,0.145968,0.145064,2.102112,0.097144,0.096611,0.045431,2.034792,11.038534,0.149777,-0.231402,-0.729858,-1.452557,0.055817,-0.048101,0.042131,
453.000000,132.335912,0.138995,0.943596,-1.517878,0.075561,-0.060015,0.090239,-102.296540,0.865334,-0.324731,147.534474,0.250000,148.936068,0.002849,0.990508,-1.500094,451.000000,391.000000,0.045172,0.753170,0.000000,0.007870,0.103117,0.039884,-8.421143,0.032894,-0.016099,0.016946,-0.136146,0.046913,0.034654,-0.846212,0.106067,-0.000965,-0.001400,-0.000315,-0.005586,-0.003765,-0.027268,0.150435,0.149565,2.104594,0.107784,0.107316,0.048230,2.045385,11.040693,0.165883,-0.231402,-0.729858,-1.452557,0.055817,-0.048101,0.042131,
453.500000,132.984462,0.117728,0.953730,-1.525133,0.080175,0.854754,0.841244,-102.280425,0.815367,-0.337995,149.056608,0.250000,149.670113,0.069967,0.921248,-1.500896,452.000000,392.000000,0.002298,3.498627,0.000000,0.007870,0.041388,-0.024975,-8.413507,-0.068473,-0.072165,0.023563,-0.047761,-0.032483,-0.213426,-0.975936,0.131999,-0.000974,-0.001394,-0.000314,-0.005430,-0.003936,-0.027220,0.145973,0.145045,2.106988,0.097169,0.096613,0.045431,2.045202,11.041257,0.149776,-0.276210,-0.016666,-0.629673,-0.323090,-0.171659,0.072194,
454.000000,133.627888,0.047811,1.017718,-1.524920,0.076291,0.591018,0.523312,-102.273799,0.937415,-0.388999,149.056608,0.250000,150.420234,0.003879,0.983005,-1.500190,452.000000,392.000000,0.002298,3.498627,0.000000,0.007870,0.038334,-0.027362,-8.424682,-0.065150,-0.087345,0.023953,-0.043932,-0.034713,-0.246735,-1.016065,0.143902,-0.000974,-0.001394,-0.000314,-0.005430,-0.003936,-0.027220,0.150431,0.149548,2.109480,0.108005,0.107328,0.048230,2.056247,11.043634,0.165882,-0.276210,-0.016666,-0.629673,-0.323090,-0.171659,0.072194,
454.500000,134.266383,0.019019,1.034893,-1.526789,0.077820,0.075840,0.429215,-102.265967,1.010187,-0.309147,150.474793,0.250000,151.152992,0.018240,1.004908,-1.500485,453.000000,393.000000,0.071097,1.487603,0.000000,0.007870,0.043890,-0.060850,-8.471246,-0.073774,-0.133821,0.025720,-0.000779,-0.029985,-0.240667,-1.088148,0.174583,-0.000977,-0.001389,-0.000313,-0.005442,-0.004031,-0.027304,0.145951,0.145078,2.111460,0.097328,0.096616,0.045431,2.055126,11.043646,0.149775,0.525361,0.560166,-0.722072,-0.056541,-0.157558,-0.057815,
455.000000,134.903405,-0.012980,1.028639,-1.527279,0.082668,0.046813,0.243892,-102.256322,1.035375,-0.106303,150.474793,0.250000,151.903021,-0.006819,0.996592,-1.500273,453.000000,393.000000,0.071097,1.487603,0.000000,0.007870,0.045423,-0.060314,-8.482211,-0.073529,-0.140454,0.026262,0.006161,-0.032048,-0.277369,-1.156781,0.187593,-0.000977,-0.001389,-0.000313,-0.005442,-0.004031,-0.027304,0.150416,0.149578,2.113946,0.107963,0.107318,0.048230,2.066360,11.046147,0.165881,0.525361,0.560166,-0.722072,-0.056541,-0.157558,-0.057815,
455.500000,135.329306,0.432588,0.346105,-0.428922,0.049021,-20.396331,-11.265876,-100.719972,0.264263,-0.517242,152.367448,0.250000,152.547610,0.361021,0.370158,-0.469528,454.000000,394.000000,1.219361,2.396212,0.000000,0.007870,0.058927,-0.013154,-8.522674,-0.048108,0.020751,-0.001239,-0.071567,0.024053,-0.101471,-1.032165,0.076327,-0.000960,-0.001385,-0.000321,-0.005493,-0.003920,-0.027344,0.149190,0.145275,2.116886,0.097677,0.095735,0.045465,2.064348,11.047057,0.149775,0.957008,0.549773,-3.620438,0.106542,0.140822,-0.088921,
456.000000,135.188619,1.014932,-0.765897,0.711558,0.113721,-11.780440,-6.022632,-102.272101,-0.964573,-0.829159,152.367448,0.250000,152.373715,0.946923,-0.744425,0.739038,454.000000,394.000000,1.219361,2.396212,0.000000,0.007870,0.099934,0.001532,-8.530206,-0.094030,0.201027,-0.002330,-0.068010,0.021472,-0.136713,-0.976607,0.076096,-0.000960,-0.001385,-0.000321,-0.005493,-0.003920,-0.027344,0.151509,0.149775,2.118814,0.122722,0.106735,0.048473,2.064652,11.046155,0.165891,0.957008,0.549773,-3.620438,0.106542,0.140822,-0.088921,
456.500000,135.165574,1.236662,-1.265082,0.133693,0.088278,-0.806804,0.853341,-102.971912,-1.512597,-0.911606,152.494724,0.250000,152.216142,1.250610,-1.223793,0.135807,455.000000,395.000000,0.340798,3.694413,0.000000,0.007870,0.130589,-0.051654,-7.911511,-0.079569,0.190615,-0.001841,0.013947,0.041290,-0.115982,-0.941779,0.037527,-0.000909,-0.001373,-0.000324,-0.005522,-0.003989,-0.026120,0.146928,0.146648,1.967388,0.111111,0.097234,0.045739,2.043884,10.990316,0.149802,-0.203935,0.650234,-0.733160,0.154476,-0.277213,0.130080,
457.000000,135.315399,1.106008,-1.209519,0.031679,0.080057,0.929740,1.178979,-102.970838,-1.457154,-0.833184,152.494724,0.250000,152.180824,1.128346,-1.167929,0.031887,455.000000,395.000000,0.340798,3.694413,0.000000,0.007870,0.115338,-0.062640,-7.920874,-0.064620,0.170195,-0.001314,0.022339,0.041590,-0.152056,-0.850841,0.036810,-0.000909,-0.001373,-0.000324,-0.005522,-0.003989,-0.026120,0.151383,0.151110,1.969734,0.118389,0.107676,0.048495,2.038093,10.989578,0.165969,-0.203935,0.650234,-0.733160,0.154476,-0.277213,0.130080,
457.500000,135.433131,1.027217,-1.160253,0.088354,0.076653,-0.192377,0.940828,-102.967941,-1.306757,-0.719428,152.348193,0.250000,152.191313,1.125855,-1.066602,0.074893,456.000000,396.000000,0.317081,6.010811,0.000000,0.007870,0.157604,-0.116057,-7.356343,-0.029849,0.056951,-0.016438,0.098639,0.093651,-0.002768,-0.860821,-0.028638,-0.000854,-0.001356,-0.000330,-0.005535,-0.004098,-0.024920,0.147165,0.148367,1.919815,0.101677,0.096578,0.045600,2.023437,10.974603,0.149853,1.069030,0.975227,-4.879071,0.029640,-0.335451,-0.065179,
458.000000,135.577459,0.953831,-1.184451,0.029752,0.078544,-0.350399,0.468144,-102.955499,-1.362787,-0.662941,152.348193,0.250000,152.172838,1.063455,-1.082089,0.014737,456.000000,396.000000,0.317081,6.010811,0.000000,0.007870,0.161683,-0.115858,-7.367417,-0.016126,0.043490,-0.016026,0.109624,0.102362,-0.013995,-0.835899,-0.036686,-0.000854,-0.001356,-0.000330,-0.005535,-0.004098,-0.024920,0.151584,0.152789,1.922101,0.111275,0.107317,0.048388,2.020227,10.976430,0.166019,1.069030,0.975227,-4.879071,0.029640,-0.335451,-0.065179,
458.500000,135.759576,0.927262,-1.192633,0.049488,0.076644,-0.039255,-0.010493,-102.945672,-1.364388,-0.627212,152.005215,0.250000,152.176202,1.033973,-1.088969,0.027923,457.000000,397.000000,0.304040,3.434715,0.000000,0.007870,0.148363,-0.106197,-7.388494,-0.010249,0.045482,-0.022612,0.106710,0.103664,0.094589,-0.762583,-0.029065,-0.000852,-0.001353,-0.000332,-0.005511,-0.004085,-0.024936,0.147025,0.149458,1.908811,0.098707,0.096579,0.045529,2.008621,10.975057,0.149871,1.078913,0.197623,-0.234652,-0.065933,0.036742,-0.254991,
459.000000,135.911995,0.922579,-1.184677,0.026774,0.077298,-0.018615,0.019943,-102.936490,-1.444756,-0.623934,152.005215,0.250000,152.168852,1.040313,-1.074044,0.005656,457.000000,397.000000,0.304040,3.434715,0.000000,0.007870,0.147842,-0.105268,-7.398158,-0.007326,0.031829,-0.022028,0.117735,0.110633,0.090189,-0.743238,-0.040172,-0.000852,-0.001353,-0.000332,-0.005511,-0.004085,-0.024936,0.151458,0.153852,1.911099,0.108754,0.107335,0.048321,2.006582,10.978435,0.166021,1.078913,0.197623,-0.234652,-0.065933,0.036742,-0.254991,
459.500000,136.057149,0.914924,-1.177345,0.019778,0.075005,0.075963,-0.152686,-102.926262,-1.426468,-0.702943,152.247199,0.250000,152.167550,1.015026,-1.075825,0.000046,458.000000,398.000000,0.068180,5.808782,0.000000,0.007870,0.141664,-0.101665,-7.452962,-0.009551,0.051358,-0.020549,0.100102,0.101521,0.075087,-0.382225,-0.063368,-0.000856,-0.001354,-0.000331,-0.005502,-0.004077,-0.025045,0.146968,0.149972,1.910449,0.097672,0.096800,0.045483,1.995469,10.981309,0.149863,-0.002735,2.513658,-0.217100,-0.017899,-0.035605,0.086473,
460.000000,136.214757,0.919099,-1.164229,0.019632,0.077464,-0.006196,-0.034963,-102.917391,-1.384595,-0.647354,152.247199,0.250000,152.167050,1.030092,-1.056119,0.000504,458.000000,398.000000,0.068180,5.808782,0.000000,0.007870,0.142278,-0.100988,-7.462448,-0.008362,0.037794,-0.019957,0.110993,0.108110,0.070546,-0.359952,-0.073438,-0.000856,-0.001354,-0.000331,-0.005502,-0.004077,-0.025045,0.151400,0.154353,1.912739,0.108166,0.107560,0.048278,1.994421,10.985789,0.165997,-0.002735,2.513658,-0.217100,-0.017899,-0.035605,0.086473,
460.500000,136.375211,0.908629,-1.164273,0.013336,0.070844,-0.236511,0.075742,-102.908390,-1.280694,-0.625746,152.155937,0.250000,152.165342,1.027325,-1.035749,-0.004755,459.000000,399.000000,0.001345,0.185715,0.000000,0.007870,0.154618,-0.098827,-7.472156,0.008993,0.023544,-0.018668,0.118697,0.128524,0.097533,-0.360387,-0.078485,-0.000855,-0.001355,-0.000331,-0.005527,-0.004069,-0.025047,0.146803,0.149756,1.914550,0.097553,0.096956,0.045456,1.982639,10.988875,0.149844,0.001064,-0.114779,-1.778509,0.043615,0.001454,-0.001212,
