Time ,gndAlt,VN  ,VE  ,VD  ,r,Roll ,Pitch,Yaw  ,engineRPM1,engineRPM2,engineRPM3,engineRPM4,Baro Altitude,Baro Altitude RMS,GPS posN,GPS posE,GPS posAlt,GPS VN,GPS VE,GPS VD,Nav Pos N,Nav Pos E,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Nav velLL X,Nav velLL Y,Nav velLL Z,Nav Roll,Nav Pitch,GPS Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],Ctrl PMW [0],Ctrl PMW [1],Ctrl PMW [2],Ctrl PMW [3],Ctrl rollCmd,Ctrl pitchCmd,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,
476.000000,169.237284,0.139935,-0.491595,-0.027454,0.051822,-1.047406,-0.398834,-166.182348,3539.375763,3400.966557,3547.901492,3379.427886,148.805219,0.250000,-82.397070,643.352957,147.792162,0.580000,-0.830000,0.210000,-80.574870,643.656178,147.708664,0.105486,-0.438660,-0.038438,-0.020001,0.450722,-0.038438,-1.152385,-0.358424,1.902119,-0.056670,0.049643,-2.755338,-0.034800,0.054522,-0.010640,-0.228787,0.170416,1.145950,-0.000839,0.000156,-0.000356,-0.003642,-0.003648,-0.009512,0.159457,0.169088,2.662001,0.155845,0.152864,0.087622,7.513509,1.202562,2.229983,-0.696846,-0.708857,0.069866,0.392185,0.030284,0.201740,1521.000000,1558.000000,1522.000000,1560.000000,-0.023366,-0.168045,0.000000,0.495000,-0.031532,147.718310,
476.500000,169.247134,0.116283,-0.479589,-0.082570,0.049341,0.101142,-0.191918,-166.183266,3494.944436,3395.812033,3473.644605,3396.217892,149.107242,0.250000,-80.845430,642.667852,144.622251,0.120000,-0.460000,-0.040000,-80.422969,643.292745,147.692221,0.101982,-0.442482,-0.095070,-0.015828,0.453807,-0.095070,0.050696,-0.137813,0.335019,-0.051639,0.055274,-2.754975,-0.013926,0.037057,-0.010860,-0.123860,0.048320,1.187325,-0.000841,0.000157,-0.000357,-0.003667,-0.003628,-0.009504,0.155322,0.163932,2.653790,0.145330,0.142599,0.086043,7.503850,1.171004,2.209994,0.618355,-0.750340,-3.093032,0.031414,-0.044368,-0.027184,1511.000000,1560.000000,1507.000000,1565.000000,0.061550,-0.128788,0.000000,0.495000,-0.084988,147.718310,
477.000000,169.248676,0.105532,-0.489734,-0.004764,0.055768,0.101231,-0.099898,-166.183468,3538.703446,3422.758358,3523.320637,3434.771418,149.107242,0.250000,-80.845430,642.667852,144.622251,0.120000,-0.460000,-0.040000,-80.374541,643.069879,147.713638,0.092995,-0.448754,-0.015133,-0.005828,0.458252,-0.015133,0.049975,-0.048022,0.335019,-0.051972,0.055001,-2.756819,-0.012025,0.040946,-0.010699,-0.130355,0.067820,1.181900,-0.000841,0.000157,-0.000357,-0.003667,-0.003628,-0.009504,0.159401,0.167802,2.656668,0.155662,0.152771,0.087614,7.510388,1.200009,2.229406,0.618355,-0.750340,-3.093032,0.031414,-0.044368,-0.027184,1517.000000,1565.000000,1514.000000,1572.000000,0.068069,0.000926,0.000000,0.495000,-0.015157,147.718310,
477.500000,169.262340,0.101249,-0.494646,-0.102444,0.049238,-0.118945,-0.040496,-166.181986,3517.675904,3349.392453,3487.435107,3374.090162,148.671952,0.250000,-80.734621,642.247239,144.568294,0.060000,-0.510000,-0.020000,-80.291369,642.710054,147.686472,0.095974,-0.473139,-0.114438,-0.003845,0.482759,-0.114438,-0.153014,0.009787,0.251592,-0.040514,0.051828,-2.729837,-0.004738,0.021809,-0.009947,-0.067407,-0.041179,1.234758,-0.000838,0.000157,-0.000357,-0.003692,-0.003627,-0.009441,0.155275,0.162778,2.649894,0.145017,0.142599,0.086035,7.499743,1.168586,2.209441,0.513742,-0.578882,-3.148102,-0.031987,-0.058517,-0.013320,1519.000000,1549.000000,1513.000000,1558.000000,-0.248679,0.023535,0.000000,0.495000,-0.103668,147.718310,
478.000000,169.270316,0.095466,-0.483805,-0.009114,0.057003,-0.061999,-0.036554,-166.181919,3534.776442,3422.241454,3522.804705,3434.716601,148.671952,0.250000,-80.734621,642.247239,144.568294,0.060000,-0.510000,-0.020000,-80.244157,642.477070,147.712482,0.093076,-0.459604,-0.018619,-0.003600,0.468920,-0.018619,-0.104947,0.014172,0.251592,-0.040396,0.051984,-2.731718,-0.001850,0.024427,-0.009780,-0.069055,-0.029653,1.229807,-0.000838,0.000157,-0.000357,-0.003692,-0.003627,-0.009441,0.159358,0.166674,2.652781,0.155405,0.152742,0.087606,7.506034,1.197300,2.228852,0.513742,-0.578882,-3.148102,-0.031987,-0.058517,-0.013320,1516.000000,1565.000000,1514.000000,1572.000000,-0.009466,0.020466,0.000000,0.495000,-0.018900,147.718310,
478.500000,169.281784,0.071353,-0.485856,-0.088044,0.053454,-0.169542,-1.168503,-166.179177,3536.142578,3419.162366,3441.535374,3376.723054,148.946145,0.250000,-79.393618,643.010889,152.229234,0.560000,-0.570000,0.180000,-79.386302,642.347483,147.693793,0.195160,-0.461017,-0.088156,-0.105823,0.489311,-0.088156,-0.184141,-1.018888,2.879299,-0.020743,0.123537,-2.978481,0.122907,0.025037,0.001377,0.478885,0.050609,1.270599,-0.000884,0.000166,-0.000354,-0.003717,-0.003478,-0.009978,0.155263,0.161753,2.647025,0.144694,0.142541,0.086028,7.494607,1.166111,2.208909,1.692390,0.775715,4.513379,0.467164,-0.113094,0.188072,1518.000000,1563.000000,1502.000000,1562.000000,-0.276408,-1.591319,0.000000,0.495000,-0.079830,147.718310,
479.000000,169.299706,-0.031287,-0.495118,-0.016117,0.055320,-0.096105,-0.854140,-166.179571,3542.608002,3422.209772,3527.231528,3430.144655,148.946145,0.250000,-79.393618,643.010889,152.229234,0.560000,-0.570000,0.180000,-79.313620,642.116542,147.713800,0.100347,-0.462923,-0.014291,-0.012335,0.473514,-0.014291,-0.119365,-0.743075,2.879299,-0.020523,0.130259,-2.980523,0.131152,0.032225,0.001489,0.542457,0.064969,1.271281,-0.000884,0.000166,-0.000354,-0.003717,-0.003478,-0.009978,0.159339,0.165674,2.649855,0.154947,0.152716,0.087600,7.500559,1.194741,2.228318,1.692390,0.775715,4.513379,0.467164,-0.113094,0.188072,1518.000000,1565.000000,1515.000000,1571.000000,-0.018160,-0.322958,0.000000,0.495000,-0.014621,147.718310,
479.500000,169.396636,-0.062580,-0.494792,-0.339018,-0.008966,-0.296041,0.372269,-166.176804,2730.673899,3416.978349,2770.909557,3550.331512,149.231541,0.250000,-80.779047,639.517775,140.112568,-0.110000,-0.450000,0.000000,-79.608870,641.481488,147.633280,0.032447,-0.505672,-0.351056,0.063339,0.502738,-0.351056,-0.297345,0.449132,2.160775,-0.008727,0.096518,-2.885056,0.096130,-0.010356,0.004358,0.444030,-0.300466,1.439017,-0.000870,0.000162,-0.000354,-0.003750,-0.003530,-0.009748,0.155226,0.160898,2.645246,0.144782,0.142990,0.086023,7.489264,1.162562,2.208397,-0.357724,-2.323454,-7.603819,-0.186323,0.014139,0.004050,1403.000000,1553.000000,1412.000000,1580.000000,-0.447261,0.847984,0.000000,0.495000,-0.278464,147.718310,
480.000000,169.473053,-0.029053,-0.461097,-0.045897,-0.012573,-0.179272,0.384509,-166.173236,3075.164758,3758.642526,3093.235150,3831.683475,149.231541,0.250000,-80.779047,639.517775,140.112568,-0.110000,-0.450000,0.000000,-79.583226,641.237295,147.705163,0.071007,-0.471962,-0.045093,0.019113,0.476891,-0.045093,-0.190727,0.482895,2.160775,-0.006002,0.090877,-2.889566,0.101264,-0.010339,0.001738,0.493371,-0.305719,1.440400,-0.000870,0.000162,-0.000354,-0.003750,-0.003530,-0.009748,0.159313,0.164839,2.648114,0.154786,0.152756,0.087594,7.495017,1.191130,2.227804,-0.357724,-2.323454,-7.603819,-0.186323,0.014139,0.004050,1443.000000,1612.000000,1448.000000,1629.000000,-0.057609,0.280887,0.000000,0.495000,-0.042741,147.718310,
480.500000,169.583625,0.066586,-0.784288,-0.473543,-4.735546,4.389343,0.143938,-167.353134,2594.970408,3616.208383,2659.405020,3680.464260,149.078978,0.250000,-80.989601,641.259440,145.687390,0.060000,-0.690000,0.160000,-79.633771,640.928700,147.635980,0.134640,-0.802430,-0.474107,0.002750,0.813642,-0.474107,4.442693,0.225236,0.488262,-0.005821,0.079067,-2.883501,0.070651,-0.023254,0.013620,0.436489,-0.327250,1.617679,-0.000868,0.000159,-0.000351,-0.003774,-0.003554,-0.009718,0.155170,0.160341,2.646273,0.143600,0.143286,0.086015,7.482516,1.159871,2.207904,-0.468821,0.286817,-2.026547,-0.047390,-0.115745,0.176142,1402.000000,1558.000000,1414.000000,1575.000000,3.068231,0.062376,0.000000,0.990000,-0.273790,147.718310,
481.000000,169.655639,0.097245,-0.979649,-0.033986,-7.215119,1.088524,-0.445982,-170.623083,3097.501984,3762.147317,3084.968952,3857.494674,149.078978,0.250000,-80.989601,641.259440,145.687390,0.060000,-0.690000,0.160000,-79.556333,640.468338,147.716727,0.160014,-1.004497,-0.022621,-0.045907,1.016126,-0.022621,1.127568,-0.355761,0.488262,-0.004351,0.077931,-2.889577,0.063897,-0.026271,0.011774,0.469669,-0.339899,1.624114,-0.000868,0.000159,-0.000351,-0.003774,-0.003554,-0.009718,0.159216,0.164385,2.649213,0.153047,0.152839,0.087588,7.482840,1.187599,2.227310,-0.468821,0.286817,-2.026547,-0.047390,-0.115745,0.176142,1447.000000,1612.000000,1447.000000,1633.000000,0.143315,-0.695666,0.000000,0.990000,-0.005695,147.718310,
481.500000,169.748301,0.031940,-1.002421,-0.374641,-7.217214,-0.543984,-0.971253,-174.224902,2723.182773,3431.639687,2695.896696,3545.096134,149.100570,0.250000,-79.438060,637.864474,138.446750,0.090000,-1.010000,-0.030000,-79.352124,639.598558,147.630336,0.112679,-1.070018,-0.379302,-0.059250,1.074302,-0.379302,-0.514338,-0.884867,2.203286,0.014322,0.081881,-2.898131,0.081112,-0.066817,0.012841,0.650720,-0.707515,1.808780,-0.000872,0.000159,-0.000351,-0.003805,-0.003547,-0.009727,0.155148,0.160429,2.651553,0.143414,0.143108,0.086012,7.469756,1.156890,2.207430,1.038109,-2.186915,-9.273235,-0.046004,0.022750,-0.027746,1409.000000,1555.000000,1407.000000,1579.000000,-0.861471,-1.000026,0.000000,0.990000,-0.288630,147.718310,
482.000000,169.828301,-0.054879,-0.957323,-0.054035,-7.208834,-0.390611,-1.032523,-177.821575,3077.520883,3762.648388,3089.047999,3836.992222,149.100570,0.250000,-79.438060,637.864474,138.446750,0.090000,-1.010000,-0.030000,-79.315417,639.075848,147.706348,0.031526,-1.021121,-0.044870,-0.044797,1.020625,-0.044870,-0.386166,-0.953994,2.203286,0.014160,0.081961,-2.900891,0.086371,-0.063144,0.010039,0.692608,-0.740141,1.814304,-0.000872,0.000159,-0.000351,-0.003805,-0.003547,-0.009727,0.159296,0.164368,2.654394,0.153048,0.152808,0.087582,7.469179,1.184696,2.226835,1.038109,-2.186915,-9.273235,-0.046004,0.022750,-0.027746,1444.000000,1612.000000,1448.000000,1630.000000,-0.180066,-0.894840,0.000000,0.990000,-0.039012,147.718310,
482.500000,169.823764,-0.125859,-0.946033,0.120793,-7.207200,0.264059,-0.490824,178.580478,3174.633247,3868.388483,3236.459217,3945.847479,149.322939,0.250000,-81.654746,639.548226,150.686554,-0.070000,-0.950000,-0.020000,-79.637991,638.745473,147.756135,-0.076761,-0.976435,0.132205,0.003047,0.979443,0.132205,0.251540,-0.442855,0.855710,-0.004077,0.059763,-2.879535,0.049680,-0.030824,0.006361,0.470228,-0.590561,1.749687,-0.000868,0.000158,-0.000351,-0.003771,-0.003585,-0.009670,0.155302,0.160191,2.656445,0.142431,0.142120,0.086007,7.454839,1.154732,2.206974,-1.391665,0.884621,2.972241,-0.057274,0.055741,-0.006447,1453.000000,1631.000000,1466.000000,1649.000000,0.425505,-0.223465,0.000000,0.990000,0.123086,147.718310,
483.000000,169.815458,-0.164886,-0.965762,0.016947,-7.207976,0.227873,-0.529746,174.982623,3130.017883,3792.195759,3147.575834,3867.558818,149.322939,0.250000,-81.654746,639.548226,150.686554,-0.070000,-0.950000,-0.020000,-79.685819,638.252585,147.725886,-0.115329,-0.993453,0.023191,-0.022615,0.999869,0.023191,0.225081,-0.469444,0.855710,-0.007081,0.055552,-2.882494,0.050137,-0.028052,0.004997,0.495174,-0.605340,1.752552,-0.000868,0.000158,-0.000351,-0.003771,-0.003585,-0.009670,0.159538,0.164065,2.659297,0.152943,0.152639,0.087578,7.454446,1.182731,2.226379,-1.391665,0.884621,2.972241,-0.057274,0.055741,-0.006447,1449.000000,1619.000000,1454.000000,1637.000000,0.124914,-0.616503,0.000000,0.990000,0.024551,147.718310,
483.500000,169.777559,-0.209995,-0.972955,0.429213,-7.211732,0.439330,-0.282696,171.388053,3326.083890,4181.508705,3385.938923,4250.449032,149.452897,0.250000,-78.340874,639.391328,148.545611,-0.680000,-0.910000,-0.190000,-79.701151,638.058824,147.834937,-0.205163,-0.949133,0.434657,0.012166,0.970977,0.434657,0.410694,-0.288356,5.227484,-0.021447,0.004039,-2.852127,0.005520,0.022941,-0.011128,0.600850,-0.311725,1.585509,-0.000865,0.000175,-0.000354,-0.003697,-0.003693,-0.009600,0.155635,0.159816,2.661553,0.141936,0.141559,0.086003,7.440784,1.154301,2.206535,2.278319,1.539787,0.823890,-0.536214,0.084937,-0.199870,1488.000000,1681.000000,1500.000000,1697.000000,0.556892,-0.120735,0.000000,0.990000,0.380279,147.718310,
484.000000,169.709773,-0.241484,-1.000031,0.078060,-7.208660,0.263145,-0.435134,167.789101,3153.856518,3822.467071,3169.451763,3899.777291,149.452897,0.250000,-78.340874,639.391328,148.545611,-0.680000,-0.910000,-0.190000,-79.812279,637.577299,147.741563,-0.240746,-0.972074,0.068799,-0.020468,1.001233,0.068799,0.248299,-0.429643,5.227484,-0.020677,-0.000744,-2.855083,0.001346,0.027455,-0.011904,0.602506,-0.299183,1.579813,-0.000865,0.000175,-0.000354,-0.003697,-0.003693,-0.009600,0.159942,0.163633,2.664393,0.152951,0.152583,0.087574,7.440032,1.182635,2.225940,2.278319,1.539787,0.823890,-0.536214,0.084937,-0.199870,1452.000000,1624.000000,1457.000000,1642.000000,0.111741,-0.609098,0.000000,0.990000,0.075258,147.718310,
484.500000,169.684199,-0.287652,-0.999224,0.181488,-7.210954,0.229715,-0.452650,164.191119,3185.740208,3898.282872,3225.967810,3969.909387,149.129113,0.250000,-81.998427,637.934426,151.881711,-0.250000,-0.920000,0.040000,-80.178423,637.242330,147.770506,-0.313011,-0.941347,0.172621,-0.004740,0.992011,0.172621,0.201751,-0.470837,0.726750,-0.026340,-0.013561,-2.845445,-0.024902,0.057404,-0.014660,0.403855,-0.130145,1.493092,-0.000865,0.000173,-0.000354,-0.003667,-0.003706,-0.009569,0.156068,0.159323,2.666847,0.142550,0.142146,0.085999,7.427422,1.155025,2.206113,-1.243660,0.748439,4.152881,0.018544,0.050232,0.012131,1457.000000,1634.000000,1466.000000,1651.000000,0.230034,-0.410014,0.000000,0.990000,0.169515,147.718310,
485.000000,169.675762,-0.331367,-0.998829,0.047040,-7.210531,0.149325,-0.558005,160.592157,3132.538820,3798.487962,3148.281481,3873.482991,149.129113,0.250000,-81.998427,637.934426,151.881711,-0.250000,-0.920000,0.040000,-80.346543,636.772615,147.729822,-0.360368,-0.934934,0.032586,-0.020793,1.001766,0.032586,0.128853,-0.572450,0.726750,-0.022808,-0.017243,-2.848212,-0.028625,0.063579,-0.015916,0.390451,-0.099983,1.485475,-0.000865,0.000173,-0.000354,-0.003667,-0.003706,-0.009569,0.160418,0.163100,2.669681,0.153204,0.152852,0.087570,7.426741,1.183756,2.225518,-1.243660,0.748439,4.152881,0.018544,0.050232,0.012131,1449.000000,1620.000000,1454.000000,1638.000000,0.070744,-0.671375,0.000000,0.990000,0.037216,147.718310,
485.500000,169.599696,0.485510,-0.337699,0.241911,-7.211457,-19.392121,8.975736,155.908990,3410.870947,3635.189970,3046.815212,4289.812801,149.022054,0.250000,-80.491108,636.172829,143.305906,-0.130000,-0.850000,0.230000,-80.246641,636.322840,147.551878,0.466671,-0.356580,0.224050,-0.577668,0.105975,0.224050,-19.459269,9.030937,0.295331,-0.006791,-0.020914,-2.860032,0.006886,0.004494,-0.018927,0.517416,-0.142650,1.578621,-0.000862,0.000172,-0.000354,-0.003689,-0.003689,-0.009592,0.158635,0.158475,2.673568,0.144970,0.142749,0.086019,7.416105,1.156074,2.205707,0.780266,-0.231819,-4.394346,0.017824,-0.050010,0.009915,1494.000000,1599.000000,1437.000000,1698.000000,-17.511426,7.555321,-1.005000,-1.005000,0.210000,147.718310,
486.000000,169.356568,1.408888,0.497928,0.218347,-7.209257,-5.289864,2.458176,153.715664,3094.481054,3873.865670,3177.205410,3779.611409,149.022054,0.250000,-80.491108,636.172829,143.305906,-0.130000,-0.850000,0.230000,-79.717098,636.389259,147.447609,1.456575,0.457925,0.201670,-1.048668,-1.109775,0.201670,-5.506454,2.519136,0.295331,0.020021,-0.023589,-2.863213,0.053929,-0.032407,-0.017347,0.534617,-0.152308,1.569660,-0.000862,0.000172,-0.000354,-0.003689,-0.003689,-0.009592,0.161077,0.162257,2.674737,0.165851,0.154748,0.087735,7.428220,1.181983,2.225115,0.780266,-0.231819,-4.394346,0.017824,-0.050010,0.009915,1443.000000,1631.000000,1459.000000,1624.000000,-0.076002,0.726371,-1.005000,-1.005000,0.210000,147.718310,
486.500000,169.058755,1.508361,0.501793,0.229633,-7.210299,2.131030,0.778753,150.196871,3068.327407,3819.637236,3180.789209,3814.277953,149.033462,0.250000,-80.435699,637.063368,147.631818,1.570000,0.690000,0.140000,-78.965198,636.845331,147.399390,1.556985,0.516083,0.207571,-1.032783,-1.274325,0.207571,2.062411,0.743421,0.345442,-0.027942,-0.028829,-2.818181,0.047134,0.013045,-0.022597,0.509420,0.030300,1.506824,-0.000871,0.000173,-0.000355,-0.003623,-0.003690,-0.009502,0.156674,0.156871,2.636936,0.151768,0.144004,0.086135,7.413817,1.144009,2.205317,-0.308557,0.633705,0.242707,-0.002212,0.164130,-0.064425,1439.000000,1623.000000,1460.000000,1629.000000,2.964650,0.808930,-1.005000,-1.005000,0.210000,147.718310,
487.000000,168.757759,1.462627,0.291587,0.233925,-7.213531,1.843501,1.018319,146.605506,3102.276373,3798.434354,3123.799652,3871.795936,149.033462,0.250000,-80.435699,637.063368,147.631818,1.570000,0.690000,0.140000,-78.202724,637.052151,147.295533,1.496765,0.314329,0.210294,-1.021537,-1.138231,0.210294,1.833726,0.981748,0.345442,-0.032950,-0.034612,-2.821325,0.033252,0.021594,-0.024403,0.529587,0.039025,1.495139,-0.000871,0.000173,-0.000355,-0.003623,-0.003690,-0.009502,0.160982,0.160753,2.639834,0.159021,0.153895,0.087680,7.426810,1.170004,2.224727,-0.308557,0.633705,0.242707,-0.002212,0.164130,-0.064425,1447.000000,1618.000000,1453.000000,1635.000000,1.334371,0.945869,-1.005000,-1.005000,0.210000,147.718310,
487.500000,168.463498,1.457955,0.157803,0.207979,-7.213769,0.557655,0.647000,143.000730,3128.197899,3793.951669,3094.511680,3876.461735,148.646467,0.250000,-77.775792,637.004852,150.805857,1.400000,-0.040000,0.650000,-77.531199,636.998588,146.940841,1.485512,0.137109,0.209635,-1.054054,-1.055706,0.209635,0.575566,0.635898,2.539434,0.001885,-0.019756,-2.771222,0.027492,-0.020331,0.000857,0.646480,-0.101192,1.737558,-0.000828,0.000171,-0.000349,-0.003714,-0.003692,-0.009367,0.156541,0.156126,2.628987,0.145912,0.143651,0.086072,7.415997,1.131489,2.204944,0.881502,-0.016141,3.570970,-0.082880,-0.267794,0.439651,1451.000000,1617.000000,1448.000000,1636.000000,0.252129,0.405495,-1.005000,-1.005000,0.210000,147.718310,
488.000000,168.176531,1.463881,0.095573,0.211098,-7.213895,0.506948,0.687060,139.402883,3102.293367,3794.515210,3117.913946,3869.481303,148.646467,0.250000,-77.775792,637.004852,150.805857,1.400000,-0.040000,0.650000,-76.788722,637.052248,146.836428,1.484526,0.077811,0.211019,-1.025678,-1.076038,0.211019,0.509363,0.661636,2.539434,0.007760,-0.019378,-2.773916,0.020663,-0.017365,-0.000750,0.658550,-0.110748,1.737628,-0.000828,0.000171,-0.000349,-0.003714,-0.003692,-0.009367,0.160797,0.160061,2.631815,0.155832,0.154436,0.087638,7.424860,1.159399,2.224354,0.881502,-0.016141,3.570970,-0.082880,-0.267794,0.439651,1447.000000,1617.000000,1452.000000,1635.000000,0.659012,0.756676,-1.005000,-1.005000,0.210000,147.718310,
488.500000,167.888363,1.461071,0.005435,0.209710,-7.208498,1.050934,0.744968,135.804563,3114.596345,3797.147412,3140.966032,3843.703061,148.408181,0.250000,-77.243777,637.435191,150.659820,1.700000,0.020000,0.270000,-75.903338,637.145393,146.770352,1.510122,-0.000028,0.211033,-1.028915,-1.105351,0.211033,1.031150,0.741199,0.534673,-0.010450,-0.004623,-2.851169,0.048574,-0.005580,0.000589,0.762118,-0.050115,1.698661,-0.000846,0.000144,-0.000348,-0.003706,-0.003623,-0.009520,0.156292,0.155629,2.626748,0.144344,0.144410,0.086044,7.412860,1.120071,2.204585,-0.173394,0.452478,3.884207,0.217372,-0.013548,0.058871,1447.000000,1620.000000,1453.000000,1633.000000,1.258688,0.673682,-1.005000,-1.005000,0.210000,147.718310,
489.000000,167.602766,1.429736,-0.106869,0.211728,-7.208224,0.996286,0.839655,132.207866,3120.446522,3780.133470,3134.275168,3856.886736,148.408181,0.250000,-77.243777,637.435191,150.659820,1.700000,0.020000,0.270000,-75.158073,637.118644,146.665463,1.471539,-0.106629,0.211383,-1.015461,-1.070345,0.211383,0.991538,0.829317,0.534673,-0.010270,-0.007371,-2.853986,0.041487,0.000058,-0.001031,0.784679,-0.051570,1.698575,-0.000846,0.000144,-0.000348,-0.003706,-0.003623,-0.009520,0.160526,0.159603,2.629576,0.154540,0.155755,0.087608,7.418867,1.149263,2.223995,-0.173394,0.452478,3.884207,0.217372,-0.013548,0.058871,1448.000000,1617.000000,1452.000000,1635.000000,0.897363,0.843174,-1.005000,-1.005000,0.210000,147.718310,
489.500000,167.318670,1.411947,-0.215018,0.217740,-7.210559,0.896952,1.053205,128.612605,3110.490892,3779.340115,3139.196990,3857.137053,148.275214,0.250000,-75.027186,637.631077,154.435827,1.410000,-0.130000,0.190000,-74.338847,637.171430,146.744005,1.448152,-0.189356,0.211469,-0.999334,-1.065050,0.211469,0.885004,1.028856,0.483148,-0.011443,-0.019664,-2.876494,0.036201,0.025418,-0.006894,0.856536,0.077075,1.513453,-0.000856,0.000151,-0.000349,-0.003683,-0.003631,-0.009565,0.156018,0.155265,2.623988,0.143862,0.145828,0.086020,7.405188,1.108539,2.204240,0.467682,0.641809,7.831275,-0.045660,0.034525,-0.020812,1446.000000,1617.000000,1453.000000,1635.000000,0.928466,1.079359,-1.005000,-1.005000,0.210000,147.718310,
490.000000,167.034179,1.397400,-0.330035,0.219210,-7.209371,0.803063,1.014313,125.013138,3117.097252,3779.350431,3132.745963,3857.123724,148.275214,0.250000,-75.027186,637.631077,154.435827,1.410000,-0.130000,0.190000,-73.620259,637.048960,146.638972,1.425883,-0.298533,0.211219,-1.011061,-1.048818,0.211219,0.796709,0.993697,0.483148,-0.008527,-0.022372,-2.879378,0.028570,0.031377,-0.008620,0.872707,0.091189,1.509597,-0.000856,0.000151,-0.000349,-0.003683,-0.003631,-0.009565,0.160235,0.159260,2.626796,0.154636,0.157733,0.087589,7.408244,1.139304,2.223650,0.467682,0.641809,7.831275,-0.045660,0.034525,-0.020812,1447.000000,1617.000000,1452.000000,1635.000000,0.782326,0.906277,-1.005000,-1.005000,0.210000,147.718310,
