Time ,N (m),E (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel Z,GPS Timestamp,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Baro Update Count,GPS Update Count,Accel Update Count,Ground Align Update Count,Nav Accel Roll,Nav Accel Pitch,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),Roll Stdev,Pitch Stdev,N Stdev,E Stdev,Alt Stdev,VN Stdev,VE Stdev,VD Stdev,control mode,takeOff,crashLand,onGround,movingDetection,
163.500000,-517.467910,-1215.755613,129.365377,-11.911642,0.345689,0.168488,-17.235873,16.954586,146.086493,-0.910608,163.140104,104.640815,50.673971,-2.285312,-0.106960,162.000000,0.000000,0.000000,9.000000,0.261027,8.140982,-17.485244,15.785223,156.870295,0.008408,0.111930,-0.041085,0.016443,0.002742,-0.077353,-0.250055,-1.167939,10.680132,41.007222,4.662728,-0.271422,-0.237123,1.252364,1.506134,1662.316973,166.468319,0.288407,16.932312,7.089810,0.240555,1.000000,1.000000,0.000000,0.000000,1.000000,
164.000000,-512.256806,-1219.024112,129.239351,-12.521856,-2.403542,0.307738,-17.318969,16.983191,140.162069,-1.166150,163.140104,104.663002,51.880571,-1.341836,-0.013435,162.000000,0.000000,0.000000,9.000000,-2.512697,8.165013,-17.435086,15.779847,150.985957,0.008408,0.111930,-0.041085,0.016443,0.002742,-0.077353,-0.119112,-1.201803,10.720145,40.751260,4.845675,-0.320410,-0.383899,1.271164,1.502244,1670.491267,167.087929,0.400132,15.958924,8.136266,0.274909,1.000000,1.000000,0.000000,0.000000,1.000000,
164.500000,-506.142450,-1221.951156,129.503893,-13.007303,-5.322239,-0.498013,-16.845282,16.972767,134.259810,0.160874,164.140104,104.570924,53.382378,-0.540953,-0.327848,163.000000,0.000000,0.000000,9.000000,-4.275841,12.893825,-17.521189,15.784517,144.862951,0.012913,0.110254,-0.039262,0.016426,0.002780,-0.077340,-0.675012,-1.186186,10.499442,40.510864,5.067129,0.180309,-0.034303,0.997163,1.492493,1678.166795,167.829258,0.276850,15.057966,9.151740,0.204959,1.000000,1.000000,0.000000,0.000000,1.000000,
165.000000,-499.428557,-1224.671104,129.659375,-12.838742,-7.668073,-0.196600,-16.897692,17.043516,128.334834,-0.688442,164.140104,104.646574,54.315006,-0.083331,-0.056885,163.000000,0.000000,0.000000,9.000000,-6.699033,10.014879,-17.437242,15.779664,138.977673,0.012913,0.110254,-0.039262,0.016426,0.002780,-0.077340,-0.542537,-1.261549,10.539103,40.356109,5.234324,0.141471,0.048199,1.032847,1.478743,1685.527792,168.728638,0.368612,14.587083,10.048281,0.227774,1.000000,1.000000,0.000000,0.000000,1.000000,
165.500000,-492.327520,-1227.321285,129.909785,-12.414367,-8.083537,-0.594047,11.988619,3.226405,125.525027,-0.570195,165.140104,104.860499,54.291614,-0.118490,-0.518186,164.000000,0.000000,0.000000,9.000000,-7.424826,10.859661,11.318692,2.003931,136.255782,0.012794,0.110353,-0.039354,0.016427,0.002776,-0.077340,-0.440058,-1.299259,10.664731,40.470419,5.280879,0.083089,0.081106,0.839395,1.468205,1692.727920,169.737894,0.259784,14.695230,9.660481,0.159993,1.000000,1.000000,0.000000,0.000000,1.000000,
166.000000,-485.895143,-1230.151085,130.210668,-11.526981,-6.627430,-0.610072,16.535186,1.570198,123.622659,-1.103851,165.140104,105.112811,52.420276,-0.986276,-0.499713,164.000000,0.000000,0.000000,9.000000,-6.062215,7.841067,16.130135,0.253989,134.299943,0.012794,0.110353,-0.039354,0.016427,0.002776,-0.077340,-0.389356,-1.325593,10.672549,40.485181,4.932946,0.110408,0.129644,0.856898,1.466808,1700.244841,170.833502,0.322937,15.593351,7.742286,0.153453,1.000000,1.000000,0.000000,0.000000,1.000000,
166.500000,-480.442022,-1233.274258,130.635910,-10.955922,-4.696398,-0.931159,17.083713,1.276362,123.531885,-1.112868,166.140104,105.165687,50.604266,-1.809901,-0.504795,165.000000,0.000000,0.000000,9.000000,-4.015022,7.710745,16.438226,0.036430,134.323376,0.013698,0.109001,-0.038204,0.016444,0.002861,-0.077340,-0.643589,-1.240406,10.791631,40.605888,4.718612,0.425826,0.499389,0.780996,1.466896,1708.227590,171.735565,0.232138,16.580610,5.830871,0.130168,1.000000,1.000000,0.000000,0.000000,1.000000,
167.000000,-475.894428,-1236.682596,131.104477,-10.470244,-2.951941,-0.944094,17.136123,1.257604,123.525716,-1.064323,166.140104,105.415991,48.908942,-2.683404,-0.498462,165.000000,0.000000,0.000000,9.000000,-3.438531,6.016156,16.494161,0.004664,134.309547,0.013698,0.109001,-0.038204,0.016444,0.002861,-0.077340,-0.642756,-1.252014,10.784399,40.636145,4.404702,0.444951,0.717856,0.784895,1.473619,1716.694654,172.638196,0.277466,17.483048,4.174121,0.150904,1.000000,1.000000,0.000000,0.000000,1.000000,
167.500000,-472.161515,-1240.359258,131.521298,-10.046836,-1.368980,-0.798337,16.989978,1.188672,123.503752,-1.001689,167.160104,106.025835,47.240260,-3.570760,-0.495438,166.000000,0.000000,0.000000,9.000000,-1.872698,6.248744,16.520004,0.015666,134.134025,0.012214,0.109222,-0.038473,0.016284,0.002743,-0.077293,-0.471981,-1.172510,10.630696,40.525899,4.041479,0.302168,0.526540,0.782257,1.479269,1725.595450,173.276928,0.221966,18.329874,2.774267,0.156619,1.000000,1.000000,0.000000,0.000000,1.000000,
168.000000,-469.194964,-1244.305821,131.926223,-9.674083,0.177822,-0.821270,16.967885,1.188703,123.502888,-0.977776,167.160104,106.273380,45.756206,-4.395425,-0.495412,166.000000,0.000000,0.000000,9.000000,-1.786037,5.046529,16.499468,0.003199,134.125700,0.012214,0.109222,-0.038473,0.016284,0.002743,-0.077293,-0.469350,-1.184508,10.623407,40.539024,3.760039,0.324965,0.684267,0.786158,1.486045,1734.924224,173.896375,0.279453,19.182580,1.780623,0.183912,1.000000,1.000000,0.000000,0.000000,1.000000,
168.500000,-466.973914,-1248.531734,132.407617,-9.324992,1.695208,-1.010490,17.109014,0.890964,123.412870,-0.912499,168.160104,106.800918,44.333999,-5.065744,-0.500954,167.000000,0.000000,0.000000,9.000000,-0.418210,5.591069,16.475858,0.054696,134.094127,0.011091,0.107032,-0.036808,0.016072,0.002735,-0.077219,-0.633040,-0.837557,10.681139,40.589353,3.642694,0.509066,0.637124,0.779833,1.465978,1744.661770,174.259189,0.234870,20.047975,1.811613,0.179297,1.000000,1.000000,0.000000,0.000000,1.000000,
169.000000,-465.460405,-1253.013404,132.915965,-8.976281,3.113245,-1.023670,17.125186,0.854791,123.402221,-0.916174,168.160104,107.050037,42.986710,-5.828716,-0.496975,167.000000,0.000000,0.000000,9.000000,-0.449958,4.664181,16.495763,0.006161,134.075645,0.011091,0.107032,-0.036808,0.016072,0.002735,-0.077219,-0.630306,-0.847799,10.673974,40.620429,3.370337,0.525834,0.897005,0.783973,1.472677,1754.833276,174.587993,0.308987,20.837424,2.723736,0.206149,1.000000,1.000000,0.000000,0.000000,1.000000,
169.500000,-464.672184,-1257.763844,133.614675,-8.623959,4.601824,-1.507451,17.615469,0.156482,123.187298,-0.846100,169.160104,107.811833,41.828718,-6.179051,-0.512624,168.000000,0.000000,0.000000,9.000000,0.898292,5.447910,16.421815,0.121674,134.214063,0.009602,0.101349,-0.032417,0.015689,0.002840,-0.077077,-1.191037,-0.038944,11.025807,40.935566,3.549964,0.994783,0.830555,0.738359,1.422414,1765.355870,174.732783,0.248620,21.697866,3.948307,0.181183,1.000000,1.000000,0.000000,0.000000,1.000000,
170.000000,-464.572043,-1262.729615,134.365004,-8.221977,5.923028,-1.496031,17.680349,0.057730,123.158685,-0.824686,169.160104,108.064504,40.591973,-6.854942,-0.501177,168.000000,0.000000,0.000000,9.000000,0.932171,4.625382,16.492677,0.011482,134.177305,0.009602,0.101349,-0.032417,0.015689,0.002840,-0.077077,-1.188283,-0.045691,11.019179,41.030488,3.261313,0.994607,1.329285,0.742973,1.428919,1776.329544,174.829011,0.327128,22.397624,5.142700,0.205291,1.000000,1.000000,0.000000,0.000000,1.000000,
170.500000,-464.955999,-1267.895137,135.154211,-8.231275,6.561554,-1.618275,-3.148477,13.511034,125.196589,-0.462773,170.160104,108.906781,41.096571,-6.573906,-0.002996,169.000000,0.000000,0.000000,9.000000,2.734898,5.374527,-5.094644,14.573875,136.391081,0.008243,0.093054,-0.025990,0.015218,0.003072,-0.076893,-2.102628,1.151084,11.190086,41.729112,3.929654,1.615760,1.276192,0.703115,1.380434,1787.541984,174.864729,0.249755,22.890431,5.218650,0.158721,1.000000,1.000000,0.000000,0.000000,1.000000,
171.000000,-464.987145,-1273.212069,135.967629,-9.110587,5.739096,-1.640919,-6.164739,15.229605,125.059024,-0.782512,170.160104,108.904832,42.394512,-6.643256,0.004223,169.000000,0.000000,0.000000,9.000000,1.690618,4.957790,-8.277139,16.361121,136.170116,0.008243,0.093054,-0.025990,0.015218,0.003072,-0.076893,-2.123770,1.138863,11.110710,41.880330,4.106890,1.644065,2.092432,0.714712,1.386002,1798.959966,175.012710,0.313742,22.963703,4.104745,0.160225,1.000000,1.000000,0.000000,0.000000,1.000000,
171.500000,-464.476673,-1278.611176,136.598403,-9.743927,5.021751,-1.022676,-5.247462,14.210453,125.175042,-0.698001,171.160104,109.667046,44.233317,-5.368565,1.499313,170.000000,0.000000,0.000000,9.000000,2.066227,5.933006,-8.641280,16.669857,137.082468,0.008434,0.083117,-0.018069,0.014548,0.003392,-0.076630,-3.388147,2.452886,11.908576,42.743252,5.485673,2.520472,1.967445,0.670168,1.366914,1810.315894,175.267614,0.233799,22.915060,2.934770,0.133483,1.000000,1.000000,0.000000,0.000000,1.000000,
172.000000,-463.434836,-1284.106736,137.286654,-10.697214,4.211374,-2.066559,-5.126124,14.059582,125.201446,-2.586435,171.160104,109.073175,45.835501,-5.441285,0.548894,170.000000,0.000000,0.000000,9.000000,0.842524,5.167282,-8.511159,16.512737,137.104585,0.008434,0.083117,-0.018069,0.014548,0.003392,-0.076630,-3.385397,2.453680,11.903847,43.130974,5.722403,2.597123,3.241545,0.675492,1.372385,1821.736862,175.632621,0.283911,22.991267,2.147157,0.151099,1.000000,1.000000,0.000000,0.000000,1.000000,
172.500000,-461.888025,-1289.693819,138.121749,-11.076810,3.659178,-1.062924,-3.978274,14.073732,125.212227,-0.976394,172.160104,110.508522,47.070358,-3.631895,1.472691,171.000000,0.000000,0.000000,9.000000,1.925184,9.254066,-8.677365,16.497920,137.976244,0.016674,0.080718,-0.014595,0.013377,0.003341,-0.076219,-4.691888,2.425328,12.764454,43.688397,7.524119,2.530515,2.651023,0.663112,1.377876,1833.121710,175.983306,0.224589,22.831719,1.705401,0.143759,1.000000,1.000000,0.000000,0.000000,1.000000,
173.000000,-459.990068,-1295.317930,138.664802,-11.673362,3.116302,-1.104212,-3.817310,14.076833,125.225824,-0.491853,172.160104,109.770582,48.229307,-3.570468,1.486373,171.000000,0.000000,0.000000,9.000000,0.359538,7.254432,-8.514622,16.500551,137.973147,0.016674,0.080718,-0.014595,0.013377,0.003341,-0.076219,-4.697408,2.424710,12.747801,44.055173,7.759931,2.589358,3.932636,0.669012,1.383408,1844.474509,176.506751,0.278710,22.769094,1.971471,0.164954,1.000000,1.000000,0.000000,0.000000,1.000000,
173.500000,-457.762062,-1300.987329,138.957609,-11.949308,2.686430,0.233867,-3.189318,16.358367,125.092010,2.733713,173.160104,111.953601,48.265028,-1.994614,0.467726,172.000000,0.000000,0.000000,9.000000,1.184158,10.381527,-8.624890,16.117883,138.111461,0.035846,0.094340,-0.021478,0.011700,0.002501,-0.075694,-5.431008,-0.222234,13.018666,43.600120,9.328026,0.266488,2.054969,0.678019,1.365018,1855.748114,176.793633,0.228398,22.523874,2.672219,0.151460,1.000000,1.000000,0.000000,0.000000,1.000000,
174.000000,-455.311795,-1306.659855,138.488441,-12.377215,2.313890,1.210088,-3.059726,16.708754,125.081062,-0.547920,173.160104,111.351179,48.971085,-1.820290,1.491571,172.000000,0.000000,0.000000,9.000000,-0.129277,8.343533,-8.515188,16.472983,138.051629,0.035846,0.094340,-0.021478,0.011700,0.002501,-0.075694,-5.455416,-0.233483,12.970921,43.764059,9.632418,0.280570,2.197902,0.684953,1.370613,1866.910004,177.468159,0.288304,22.344446,3.542427,0.168367,1.000000,1.000000,0.000000,0.000000,1.000000,
174.500000,-452.573121,-1312.420633,137.639885,-12.710695,1.962595,2.456448,-3.057895,18.341154,124.997134,2.535767,174.160104,112.172747,49.002659,-1.299357,0.988752,173.000000,0.000000,0.000000,9.000000,0.628218,11.767601,-8.518603,16.238432,137.817843,0.046026,0.104913,-0.027645,0.010860,0.001878,-0.075455,-5.460657,-2.089856,12.820187,43.326150,10.239165,-1.436066,0.539521,0.695527,1.321938,1877.978697,177.742935,0.232705,22.092303,4.407860,0.147981,1.000000,1.000000,0.000000,0.000000,1.000000,
175.000000,-449.594788,-1318.238821,136.209059,-13.290556,1.606617,2.933374,-3.021718,18.588404,124.988778,-0.528226,174.160104,111.461686,49.731883,-1.107325,1.494401,173.000000,0.000000,0.000000,9.000000,-0.548643,10.032865,-8.506229,16.481062,137.775709,0.046026,0.104913,-0.027645,0.010860,0.001878,-0.075455,-5.484980,-2.105144,12.787186,43.439512,10.696004,-1.439309,-0.174939,0.702119,1.327501,1888.923540,178.594082,0.293083,21.894725,5.220471,0.164824,1.000000,1.000000,0.000000,0.000000,1.000000,
175.500000,-446.216411,-1324.123997,135.135039,-13.048886,1.692641,1.824470,-10.577226,-9.507219,129.030647,-1.131248,175.160104,111.006197,50.425272,-0.055728,0.501954,174.000000,0.000000,0.000000,9.000000,-0.049329,10.033301,-16.035836,-10.767688,144.383502,0.045594,0.104361,-0.027309,0.010901,0.001912,-0.075465,-5.501446,-1.524528,15.403125,43.518244,11.181687,-1.315695,-0.802259,0.718251,1.262847,1899.639476,179.026712,0.233229,20.729863,5.464812,0.141269,1.000000,1.000000,0.000000,0.000000,1.000000,
176.000000,-442.854733,-1329.202350,134.252053,-11.141274,0.862453,1.711118,-11.125868,-14.883092,130.099937,-1.640249,175.160104,110.751336,49.623254,2.252042,0.512813,174.000000,0.000000,0.000000,9.000000,-1.601603,5.936791,-16.800793,-16.271768,146.057024,0.045594,0.104361,-0.027309,0.010901,0.001912,-0.075465,-5.674607,-1.408531,15.961572,43.098944,11.367554,-1.200113,-1.430479,0.751783,1.262390,1909.380913,179.979733,0.287081,18.344548,4.974970,0.153069,1.000000,1.000000,0.000000,0.000000,1.000000,
176.500000,-439.697843,-1333.307050,133.157487,-9.935856,0.443444,4.055327,-10.596604,-17.826262,130.688374,8.135768,176.160104,108.621960,49.491147,3.694044,4.174439,175.000000,0.000000,0.000000,9.000000,-7.457055,31.165086,-16.699219,-17.932904,147.391116,0.042194,0.096732,-0.021975,0.011491,0.002489,-0.075644,-6.091448,-0.169633,16.715055,43.343423,11.525713,0.200165,-0.374935,0.772709,1.238704,1918.032385,180.573451,0.225991,17.029506,3.787640,0.149059,1.000000,0.000000,0.000000,1.000000,1.000000,
177.000000,-436.712807,-1337.098749,130.021391,-9.331164,0.502798,8.452623,-9.975089,-21.429418,131.378393,7.294524,176.160104,105.411109,48.988254,4.016005,8.531899,175.000000,0.000000,0.000000,9.000000,-11.700579,16.970171,-16.226877,-21.453143,148.478541,0.042194,0.096732,-0.021975,0.011491,0.002489,-0.075644,-6.241186,-0.086841,17.112004,43.189729,11.359911,0.154945,-0.261089,0.804929,1.239145,1926.422282,181.298516,0.280832,16.698089,2.100411,0.164786,1.000000,0.000000,0.000000,1.000000,1.000000,
177.500000,-433.914856,-1340.632630,124.770534,-8.651430,0.543657,12.496457,-9.384536,-25.039265,132.044177,6.240069,177.160104,99.978287,48.481620,4.472036,12.601739,176.000000,0.000000,0.000000,9.000000,-7.511227,11.942220,-15.898850,-25.012514,149.703316,0.042845,0.096796,-0.021810,0.011498,0.002527,-0.075661,-6.504232,-0.036475,17.670601,43.082408,11.272174,0.173807,-0.043154,0.823209,1.237435,1934.602524,181.727577,0.228855,16.292542,2.185530,0.153315,1.000000,0.000000,0.000000,1.000000,1.000000,
178.000000,-431.329480,-1343.880296,117.605223,-7.900807,0.565403,16.096737,-8.822719,-28.655100,132.689163,5.069991,177.160104,92.746692,47.895139,4.944070,16.174368,176.000000,0.000000,0.000000,9.000000,-9.612115,-0.650794,-15.554484,-28.545707,150.799301,0.042845,0.096796,-0.021810,0.011498,0.002527,-0.075661,-6.722170,0.046067,18.121265,42.943603,11.147248,0.137701,0.055182,0.865961,1.237364,1942.584647,181.973049,0.289598,15.807354,3.947676,0.172926,1.000000,0.000000,0.000000,1.000000,1.000000,
178.500000,-428.977045,-1346.820068,108.762015,-7.105810,0.569320,19.201809,-8.287861,-32.276295,133.316641,3.904417,178.160104,83.831131,47.308344,5.505792,19.259759,177.000000,0.000000,0.000000,9.000000,-7.017330,-4.979530,-15.298289,-32.107492,151.964901,0.043060,0.096913,-0.021834,0.011489,0.002533,-0.075664,-7.001291,0.105389,18.659109,42.836783,11.079418,0.109048,0.155212,0.884308,1.208099,1950.167656,182.014195,0.234608,15.251402,5.878140,0.157787,1.000000,0.000000,0.000000,1.000000,1.000000,
179.000000,-426.868573,-1349.442106,98.491999,-6.298476,0.558032,21.804660,-7.778647,-35.902288,133.929848,2.838480,178.160104,73.521445,46.717210,6.094854,21.845680,177.000000,0.000000,0.000000,9.000000,-8.316559,-15.349157,-15.095525,-35.649664,153.104080,0.043060,0.096913,-0.021834,0.011489,0.002533,-0.075664,-7.308181,0.189131,19.184859,42.738015,11.031347,0.083366,0.218114,0.939624,1.207869,1957.595010,181.914628,0.299814,14.646692,7.609058,0.179382,1.000000,0.000000,0.000000,1.000000,1.000000,
179.500000,-425.005429,-1351.748602,87.040329,-5.507560,0.534815,23.934088,-7.294262,-39.532567,134.532077,1.928528,179.160104,62.144722,46.046929,6.567315,23.976418,178.000000,0.000000,0.000000,9.000000,-6.340192,-18.790794,-14.853165,-39.029212,153.882911,0.041810,0.096008,-0.021521,0.011585,0.002501,-0.075647,-7.550638,0.439792,19.361298,42.554318,10.881532,0.076663,0.162203,0.968459,1.150785,1964.402515,181.688184,0.239107,14.014162,9.034857,0.158976,1.000000,0.000000,0.000000,1.000000,1.000000,
180.000000,-423.380905,-1353.751616,74.631582,-4.754888,0.503021,25.641402,-6.834464,-43.166669,135.126816,1.195136,179.160104,49.708618,45.548585,7.191695,25.669297,178.000000,0.000000,0.000000,9.000000,-7.419072,-27.445396,-14.811753,-42.576996,155.102221,0.041810,0.096008,-0.021521,0.011585,0.002501,-0.075647,-7.969455,0.526046,19.985770,42.522721,10.915480,0.055236,0.204851,1.040396,1.150489,1971.196538,181.535677,0.306089,13.374376,10.136898,0.179926,1.000000,0.000000,0.000000,1.000000,1.000000,
180.500000,-421.982460,-1355.470163,61.461695,-4.054745,0.465701,26.988071,-6.399725,-46.804165,135.717935,0.633119,180.160104,36.809465,44.785227,7.369692,27.058144,179.000000,0.000000,0.000000,9.000000,-5.714508,-30.301286,-14.524212,-45.647492,155.112650,0.038540,0.093255,-0.020457,0.011947,0.002427,-0.075606,-8.117101,1.092990,19.405053,42.196832,10.545952,0.091539,-0.053796,1.088904,1.083709,1977.230272,181.276012,0.240486,12.752209,10.927729,0.155445,1.000000,0.000000,0.000000,1.000000,1.000000,
181.000000,-420.793927,-1356.927400,47.695317,-3.414814,0.425406,28.036557,-5.991461,-50.444660,136.309964,0.222400,180.160104,23.006838,44.441446,7.955509,28.087755,179.000000,0.000000,0.000000,9.000000,-6.799476,-37.883755,-14.672401,-49.197865,156.454104,0.038540,0.093255,-0.020457,0.011947,0.002427,-0.075606,-8.674036,1.183063,20.154538,42.255896,10.633024,0.067861,-0.008117,1.184972,1.083256,1983.396696,181.333567,0.306088,12.153552,11.452205,0.174404,1.000000,0.000000,0.000000,1.000000,1.000000,
181.500000,-419.797329,-1358.148347,33.466860,-2.837707,0.384139,28.844656,-5.612415,-54.087779,136.908520,-0.063294,181.160104,8.929383,43.999274,8.227729,28.901047,180.000000,0.000000,0.000000,9.000000,-5.139544,-40.363483,-14.745414,-52.487566,157.098801,0.036842,0.091699,-0.019836,0.012205,0.002392,-0.075585,-9.126640,1.536438,20.200851,42.179791,10.457181,0.069213,-0.151835,1.266022,1.025040,1988.756209,181.224096,0.238814,11.587648,11.755723,0.149505,1.000000,0.000000,0.000000,1.000000,1.000000,
182.000000,-418.974230,-1359.158212,18.883630,-2.322511,0.343378,29.462704,-5.267332,-57.733164,137.521003,-0.250719,181.160104,-5.680590,43.796903,8.750902,29.499841,180.000000,0.000000,0.000000,9.000000,-6.446510,-47.282858,-15.197896,-56.031460,158.691379,0.036842,0.091699,-0.019836,0.012205,0.002392,-0.075585,-9.924856,1.637892,21.181268,42.306808,10.582112,0.046938,-0.119506,1.403392,1.023875,1994.349460,181.633343,0.301362,11.054857,11.889993,0.166884,1.000000,0.000000,0.000000,1.000000,1.000000,
182.500000,-418.306647,-1359.981288,4.029828,-1.866085,0.304148,29.932748,-4.964141,-61.380456,138.157823,-0.363985,182.160104,-20.569357,43.659189,9.280383,29.952138,181.000000,0.000000,0.000000,9.000000,-4.741168,-49.549696,-15.916367,-59.586946,160.591102,0.036984,0.091833,-0.019890,0.012176,0.002395,-0.075586,-10.947346,1.729668,22.444711,42.463343,10.760578,0.026845,-0.080285,1.541906,0.982571,1999.114685,181.743398,0.235681,10.548886,11.898878,0.144285,1.000000,0.000000,0.000000,1.000000,0.000000,
